development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
464,scenario_75,2855.8061809082405,10.210703663582535,-8583051.837675039,Road,access_only_integrated_proxy,8583051.837675039,8585907.643855946
464,scenario_78,3858.7616637981228,13.796689747658093,-8582727.933161553,Road,access_only_integrated_proxy,8582727.933161553,8586586.694825351
464,scenario_89,2389.456511443189,8.543308197338774,-8583411.918012638,Road,access_only_integrated_proxy,8583411.918012638,8585801.374524081
464,scenario_96,2533.147209750245,9.057062649386353,-8583287.693839837,Road,access_only_integrated_proxy,8583287.693839837,8585820.841049587
469,scenario_100,302559.89835405577,1081.778407522881,-16805290.227363016,Road,access_only_integrated_proxy,16805290.227363016,17107850.125717074
469,scenario_19,456384.86068838736,1631.7670996679772,-17048570.91021079,Road,access_only_integrated_proxy,17048570.91021079,17504955.770899177
469,scenario_26,206573.84599258652,738.5880527109239,-16654022.156009084,Road,access_only_integrated_proxy,16654022.156009084,16860596.00200167
469,scenario_44,349499.3410021815,1249.6065823541685,-16879210.21591995,Road,access_only_integrated_proxy,16879210.21591995,17228709.55692213
469,scenario_64,433425.174196037,1549.6766004774508,-17010891.129017606,Road,access_only_integrated_proxy,17010891.129017606,17444316.303213645
469,scenario_70,285068.5728758123,1019.2395901705022,-16778159.850947414,Road,access_only_integrated_proxy,16778159.850947414,17063228.423823226
469,scenario_75,350297.2134453237,1252.4593106424982,-16880363.03164955,Road,access_only_integrated_proxy,16880363.03164955,17230660.245094873
469,scenario_78,474876.25786997256,1697.8815923842594,-17076679.91712966,Road,access_only_integrated_proxy,17076679.91712966,17551556.174999632
469,scenario_89,292850.5429122327,1047.0633936526756,-16789645.770957462,Road,access_only_integrated_proxy,16789645.770957462,17082496.313869696
469,scenario_96,311083.45829803625,1112.25370564661,-16818098.723075733,Road,access_only_integrated_proxy,16818098.723075733,17129182.181373768
486,scenario_100,166736.41771802484,596.1525549694743,-80456694.93777928,Road,access_only_integrated_proxy,80456694.93777928,80623431.3554973
486,scenario_19,252187.83302921974,901.6771683726292,-80855069.80962192,Road,access_only_integrated_proxy,80855069.80962192,81107257.64265114
486,scenario_26,113558.23043347357,406.01825406381613,-80208661.29405792,Road,access_only_integrated_proxy,80208661.29405792,80322219.5244914
486,scenario_44,192828.14619457044,689.4414165615926,-80577831.0368499,Road,access_only_integrated_proxy,80577831.0368499,80770659.18304448
486,scenario_64,238957.01263704908,854.37144183079,-80793601.52298334,Road,access_only_integrated_proxy,80793601.52298334,81032558.53562039
486,scenario_70,157166.94980764808,561.9376976362837,-80412105.3729238,Road,access_only_integrated_proxy,80412105.3729238,80569272.32273145
486,scenario_75,193116.82956168335,690.4735805557393,-80579732.19371012,Road,access_only_integrated_proxy,80579732.19371012,80772849.0232718
486,scenario_78,262224.1918714729,937.5613564119703,-80901287.67126788,Road,access_only_integrated_proxy,80901287.67126788,81163511.86313936
486,scenario_89,161261.96339357516,576.5790869937882,-80431080.03252587,Road,access_only_integrated_proxy,80431080.03252587,80592341.99591944
486,scenario_96,171444.31702141644,612.9852675626062,-80477785.00867102,Road,access_only_integrated_proxy,80477785.00867102,80649229.32569243
493,scenario_100,-9004.534915612761,-32.194985173140594,-6723057.004108557,Road,access_only_integrated_proxy,6723057.004108557,6714052.469192944
493,scenario_19,-13560.912492298428,-48.485944106541865,-6723477.472034964,Road,access_only_integrated_proxy,6723477.472034964,6709916.559542665
493,scenario_26,-6176.267884069769,-22.082745507288564,-6723307.030354719,Road,access_only_integrated_proxy,6723307.030354719,6717130.762470649
493,scenario_44,-10380.710784086747,-37.115390512935846,-6723036.499797658,Road,access_only_integrated_proxy,6723036.499797658,6712655.789013571
493,scenario_64,-12811.005527855883,-45.80471250183109,-6723333.477242139,Road,access_only_integrated_proxy,6723333.477242139,6710522.471714283
493,scenario_70,-8510.60918900028,-30.428993748380893,-6723087.319942549,Road,access_only_integrated_proxy,6723087.319942549,6714576.710753549
493,scenario_75,-10397.635986806756,-37.17590520422527,-6723041.466273299,Road,access_only_integrated_proxy,6723041.466273299,6712643.830286493
493,scenario_78,-14049.32722445277,-50.23223141703784,-6723578.410808047,Road,access_only_integrated_proxy,6723578.410808047,6709529.083583594
493,scenario_89,-8699.911717051054,-31.105829602864105,-6723065.203931861,Road,access_only_integrated_proxy,6723065.203931861,6714365.29221481
493,scenario_96,-9223.16269357869,-32.976671083186375,-6723040.250799723,Road,access_only_integrated_proxy,6723040.250799723,6713817.088106144
499,scenario_100,-213859.35334207892,-764.6367940722375,-29780355.886268698,Road,access_only_integrated_proxy,29780355.886268698,29566496.53292662
499,scenario_19,-322558.3436105199,-1153.2812285515793,-30011820.145479426,Road,access_only_integrated_proxy,30011820.145479426,29689261.801868904
499,scenario_26,-146002.48034854632,-522.0200414696628,-29636683.16595851,Road,access_only_integrated_proxy,29636683.16595851,29490680.685609963
499,scenario_44,-247029.0024980406,-883.2321877024915,-29850667.560767,Road,access_only_integrated_proxy,29850667.560767,29603638.558268957
499,scenario_64,-306368.8214205117,-1095.396903402947,-29976379.26272113,Road,access_only_integrated_proxy,29976379.26272113,29670010.441300616
499,scenario_70,-201486.42518587,-720.3983917260157,-29754403.833943717,Road,access_only_integrated_proxy,29754403.833943717,29552917.408757847
499,scenario_75,-247590.47907648378,-885.2397017259755,-29851798.12656879,Road,access_only_integrated_proxy,29851798.12656879,29604207.64749231
499,scenario_78,-335673.61312582664,-1200.1738122934585,-30039054.5825701,Road,access_only_integrated_proxy,30039054.5825701,29703380.96944427
499,scenario_89,-207001.05183220707,-740.1154925844276,-29765575.13201414,Road,access_only_integrated_proxy,29765575.13201414,29558574.080181934
499,scenario_96,-219883.4317870294,-786.1753985681498,-29792732.072201688,Road,access_only_integrated_proxy,29792732.072201688,29572848.64041466
517,scenario_100,105403.80150528917,376.86275398539146,-11143836.120121924,Road,access_only_integrated_proxy,11143836.120121924,11249239.921627214
517,scenario_19,158994.0398484904,568.4703100728148,-11175710.560930457,Road,access_only_integrated_proxy,11175710.560930457,11334704.600778947
517,scenario_26,71939.86346691221,257.2151542951051,-11124290.596344218,Road,access_only_integrated_proxy,11124290.596344218,11196230.45981113
517,scenario_44,121766.35181199743,435.36572714904105,-11153475.124199025,Road,access_only_integrated_proxy,11153475.124199025,11275241.476011023
517,scenario_64,151055.80538998437,540.0877958077654,-11170956.106549753,Road,access_only_integrated_proxy,11170956.106549753,11322011.911939736
517,scenario_70,99285.31356545704,354.9865959882263,-11140246.686474675,Road,access_only_integrated_proxy,11140246.686474675,11239532.000040133
517,scenario_75,122040.82480094595,436.3470830871811,-11153640.332462315,Road,access_only_integrated_proxy,11153640.332462315,11275681.15726326
517,scenario_78,165483.30646519782,591.6721571940034,-11179618.230113301,Road,access_only_integrated_proxy,11179618.230113301,11345101.536578499
517,scenario_89,102034.42135132138,364.8158081834954,-11141854.565035416,Road,access_only_integrated_proxy,11141854.565035416,11243888.986386737
517,scenario_96,108391.10650512774,387.5436210239204,-11145585.192441732,Road,access_only_integrated_proxy,11145585.192441732,11253976.29894686
521,scenario_100,84758.99517067763,303.0489212806351,-58692667.015654854,Road,access_only_integrated_proxy,58692667.015654854,58777426.01082553
521,scenario_19,128876.9549291412,460.7891125958122,-59233636.344601996,Road,access_only_integrated_proxy,59233636.344601996,59362513.29953114
521,scenario_26,57315.1483100249,204.92566993528456,-58355777.98358798,Road,access_only_integrated_proxy,58355777.98358798,58413093.13189801
521,scenario_44,98339.3024446299,351.6042098578946,-58857263.81972195,Road,access_only_integrated_proxy,58857263.81972195,58955603.12216658
521,scenario_64,122145.56355568193,436.7215680203153,-59150747.5848332,Road,access_only_integrated_proxy,59150747.5848332,59272893.14838888
521,scenario_70,79769.97734313562,285.2110921765743,-58631933.16596875,Road,access_only_integrated_proxy,58631933.16596875,58711703.14331189
521,scenario_75,98411.36316948992,351.8618571423103,-58859899.69796855,Road,access_only_integrated_proxy,58859899.69796855,58958311.06113804
521,scenario_78,134267.86202803487,480.0638642343147,-59296878.84039377,Road,access_only_integrated_proxy,59296878.84039377,59431146.7024218
521,scenario_89,81982.9090744786,293.1232503221581,-58658016.8751247,Road,access_only_integrated_proxy,58658016.8751247,58739999.78419918
521,scenario_96,87396.94462008527,312.48069584834957,-58721589.25063858,Road,access_only_integrated_proxy,58721589.25063858,58808986.19525867
531,scenario_100,125286.9052875434,447.95318091635636,-16897116.75416758,Road,access_only_integrated_proxy,16897116.75416758,17022403.659455124
531,scenario_19,188887.96854264353,675.35363054353,-17181457.708436757,Road,access_only_integrated_proxy,17181457.708436757,17370345.6769794
531,scenario_26,85668.59392267466,306.30111793582,-16720038.399448652,Road,access_only_integrated_proxy,16720038.399448652,16805706.993371326
531,scenario_44,144630.67444333492,517.1152605795214,-16983624.069836844,Road,access_only_integrated_proxy,16983624.069836844,17128254.744280178
531,scenario_64,179081.7315896413,640.2922246780472,-17138043.381643586,Road,access_only_integrated_proxy,17138043.381643586,17317125.113233227
531,scenario_70,118162.70799848514,422.48119060910903,-16865143.06709767,Road,access_only_integrated_proxy,16865143.06709767,16983305.775096156
531,scenario_75,144932.0790453942,518.1929083187279,-16985030.10061916,Road,access_only_integrated_proxy,16985030.10061916,17129962.179664552
531,scenario_78,196270.07074046528,701.7477389603227,-17214843.624549836,Road,access_only_integrated_proxy,17214843.624549836,17411113.6952903
531,scenario_89,121198.84073737604,433.33663727329986,-16878937.76094302,Road,access_only_integrated_proxy,16878937.76094302,17000136.601680398
531,scenario_96,128658.19175970352,460.00694260452656,-16912385.33888442,Road,access_only_integrated_proxy,16912385.33888442,17041043.530644123
533,scenario_100,52762.20969231919,188.64700672114122,-38711057.68238097,Road,access_only_integrated_proxy,38711057.68238097,38763819.89207329
533,scenario_19,79460.40004739728,284.1042236331523,-38811653.394728184,Road,access_only_integrated_proxy,38811653.394728184,38891113.79477558
533,scenario_26,36190.23105993226,129.39523954389188,-38648647.612047434,Road,access_only_integrated_proxy,38648647.612047434,38684837.843107365
533,scenario_44,60825.36059284216,217.47614960569263,-38741402.57063833,Road,access_only_integrated_proxy,38741402.57063833,38802227.93123117
533,scenario_64,75064.30162856352,268.38632984514334,-38794982.51005347,Road,access_only_integrated_proxy,38794982.51005347,38870046.81168203
533,scenario_70,49868.73184005219,178.30161104823128,-38700191.87792788,Road,access_only_integrated_proxy,38700191.87792788,38750060.60976793
533,scenario_75,60924.979316924924,217.8323282839774,-38741771.311818644,Road,access_only_integrated_proxy,38741771.311818644,38802696.29113557
533,scenario_78,82322.53798284069,294.3375659721678,-38822337.65417345,Road,access_only_integrated_proxy,38822337.65417345,38904660.19215629
533,scenario_89,50977.076577148844,182.2644078736048,-38704298.8136176,Road,access_only_integrated_proxy,38704298.8136176,38755275.89019475
533,scenario_96,54042.58014372026,193.22486755296632,-38715832.92361561,Road,access_only_integrated_proxy,38715832.92361561,38769875.50375933
538,scenario_100,75523.74164255553,270.0290203979639,-32706211.054806575,Road,access_only_integrated_proxy,32706211.054806575,32781734.796449132
538,scenario_19,113608.38020426396,406.19756050686556,-32766217.757745635,Road,access_only_integrated_proxy,32766217.757745635,32879826.1379499
538,scenario_26,51982.0816974447,185.85772227019334,-32669536.45247016,Road,access_only_integrated_proxy,32669536.45247016,32721518.534167606
538,scenario_44,86937.50848553942,310.8380191661745,-32724119.711080026,Road,access_only_integrated_proxy,32724119.711080026,32811057.219565567
538,scenario_64,106904.1178104252,382.22701340040294,-32755826.054139636,Road,access_only_integrated_proxy,32755826.054139636,32862730.17195006
538,scenario_70,71547.79350499468,255.8133399061262,-32699927.145677328,Road,access_only_integrated_proxy,32699927.145677328,32771474.939182322
538,scenario_75,87043.18998130475,311.2158747934918,-32724307.64504461,Road,access_only_integrated_proxy,32724307.64504461,32811350.835025914
538,scenario_78,117323.42656247053,419.48040782112366,-32772310.23474379,Road,access_only_integrated_proxy,32772310.23474379,32889633.66130626
538,scenario_89,72873.19863942545,260.55221859906305,-32702115.572481234,Road,access_only_integrated_proxy,32702115.572481234,32774988.77112066
538,scenario_96,77142.89560130445,275.8181742169545,-32708844.961377293,Road,access_only_integrated_proxy,32708844.961377293,32785987.8569786
540,scenario_100,127540.40645017732,456.0103917771703,-56850766.161155775,Road,access_only_integrated_proxy,56850766.161155775,56978306.56760595
540,scenario_19,192016.39149534094,686.5390533911632,-56907365.30436924,Road,access_only_integrated_proxy,56907365.30436924,57099381.69586458
540,scenario_26,87562.68903047506,313.0733015614751,-56815770.2719525,Road,access_only_integrated_proxy,56815770.2719525,56903332.96098298
540,scenario_44,146971.43079110357,525.4844452866273,-56867768.564946085,Road,access_only_integrated_proxy,56867768.564946085,57014739.99573719
540,scenario_64,181193.73344674957,647.8435162341884,-56897805.81511456,Road,access_only_integrated_proxy,56897805.81511456,57078999.548561305
